product_name,reviews
Realme Buds Wireless 3 Neo,"The best a music lover can get.. that's for sure .. I hv used sony, boat, jbl, etc etc. But the u flex is the best for perfect clarity nd absolute music. I am using it for 5 months .. still no problem has been found.. not even got disconnected.. amazing battery life.. u can run it continuously upto 6 hours.. without any flaw.
"
Realme Buds Wireless 3 Neo,"Great bluetooth headphone. I just fall in love with it......,😘😍😍😍
"
Realme Buds Wireless 3 Neo,"not upto the mark
"
Realme Buds Wireless 3 Neo,"Battery poor performance
"
Realme Buds Wireless 3 Neo,"Ok
"
Realme Buds Wireless 3 Neo,"ProsStylish lookIt supports voice commandConsIt lacks basic function like music track changeSound quality not very good as expected from a dual speaker system.Hand free calling some time not functions.Noise cancellation a mith no such thing existing in this deviceNo provision for cable management.
"
Realme Buds Wireless 3 Neo,"I have purchased u flex from Croma and purchased another from reliance digital showroom. Whether it a a voice call or music, this is top rated bluetooth headphone. Samsung branding and premium quality looks is an add on. It works best with S8 and note8 above models (Dolby atmos) and it has a dedicated app for sound effects.The most important advice I would like to give u all is don't buy from Amazon or any other online websites. Croma / Reliance digital / Samsung showrooms are the only official sellers of this product.
"
Realme Buds Wireless 3 Neo,"I have bought this earphone out in a store and have been using this since the last couple of weeks. This is one of the best purchase that I have ever done in the audio segment. It has a good bass and proper sound clarity for both the music and calls. It really serves the purpose and it also has a very good battery life that keeps the device consume less energy even if its connected round the clock. With the use of Samsung Level App, one can customize options like Vibration, app alerts, call alerts, battery level, etc. If you are using Samsung mobile which is higher than S7(Unsure if it works for models prior to S7), it also has the additional functions to customize the equalizer level as well. In my opinion, this has been the bluetooth audio device type that I have been looking to buy and I am satisfied with all the functions & audio it offers. I would definitely recommend this for any music lovers.
"
Realme Buds Wireless 3 Neo,"Audio started getting distorted in left earpiece by third week of purchase. It doesn't even charge now.Return window closed on 10th day, and this product has become unusable by 25th day of occasional usage(1-2hrs/day).I wish Amazon could return it to the seller and arrange for a replacement rather than us making countless trips to the service center.Utter Disappointment!!
"
Realme Buds Wireless 3 Neo,"It's better to buy from Samsung store don't know what happens in online electronic item are good or know we can't understand
"
Realme Buds Wireless 3 Neo,"Thankfully my earphones lasted for 11 months,just one month before the warranty expires...I did got a replacement but shocking thing is the service ppl told me many got this replaced within two months,Ur lucky...so think...if u hav waste money to spend on send it to me
"
Realme Buds Wireless 3 Neo,"Received defective product. One earplug not working. Also it's not a new product . Received a used one. Don't trust amazon.  Very disappointed.
"
Realme Buds Wireless 3 Neo,"assala mamuluga motha levu bayya iragathisadu anthe quality kani twitters bass vocals kani anni super ga vunnai super class product
"
Realme Buds Wireless 3 Neo,"All ok these product are ausome product and bluetooth connectivity and noise canecellation are great and very good and ausome
"
Realme Buds Wireless 3 Neo,"Dont buy these , customer care will easily tell u that ur wireless is out of warranty and u can't do anything.
"
Realme Buds Wireless 3 Neo,"Nice
"
Realme Buds Wireless 3 Neo,"Excellent overall feature..
"
Oneplus Bullets Z2,"This is a typical ""let's make a fool out of Indians"" product ... and I am a ""foolish Indian.""Here are a few facts about this product: It is made in China, like every other Indian product is. And on the streets of Shenzhen, you will find this product for less than INR 100. 150 tops. At that price, this would have been a 5 star product. But, at about INR 700 ... this is a pathetically low quality product that has NOT gone through quality control.Let's see what all is wrong with the product: The biggest flaw is that these jokers have packaged two ear-plugs (or whatever they are called) for only one side of the headset. What do I mean? See the attached photo. Those are two ear plugs that go over the RIGHT side of the headset! Two!! Putting it more clearly, there's no ear-plug for the left speaker on the headset!! Why is that a problem? Because the plastic material on the headset is so slippery that it is impossible for the headset to stay in your ears. Putting it more clearly, without those rubber ear-plugs, the headset keeps slipping off my ear, and will possibly slip out of every other ordinary human being's ears!Issue #2: the controller, where you have the on/off and volume control buttons is so heavy that, without the rubber paddings (ear plugs mentioned earlier) the headset keeps slipping off.Issue #3: Are you driving? Are you jogging? Are you in a typical Indian public transport that rattles you to the last bone? Nope! You can't use this headset, because it will keep slipping out of your ears.So, why didn't I return it? Because:1. I am a typical Indian who likes to be made a fool of by Indian companies,2. I am lazy,3. I just didn't want to wait for Amazon's pick up person to come ""anytime it suits him"" or call me and say that he will pick it up some other day at his convenience.Overall, I lost INR 700 by being a typical Indian fool who wants to use modern products and hopes, wishes and prays that some Indian company will make them available to him ... and then spend his hard earned money to get such a product - but in stead gets just a plastic casing for that high price.Bottom line: don't buy this piece of junk. I wasted my money, but you shouldn't!
"
Oneplus Bullets Z2,"Everything is perfect for the price...10/10Good bassIt fits perfectly in ears without any discomfortImpressed by its quality Nd sound..
"
Oneplus Bullets Z2,"This is my first purchase from this company...so I was a bit hesitant...but I must say...these are the best in its class... bought it for my husband...sound quality is very good and magnet in ear plugs makes it very easy to stay around neck...only setback is...I m unable to fit those extra rubber covers on it...because they both seem to be for left ear only. Well...that's not a big issue...will soon find a way out ..I hope so... overall....these are worth...go for it.
"
Oneplus Bullets Z2,"No instructions and it does not connect to my phone. So I have no idea about features. Very plasticky and cheap quality of the controller. I bought it for the shape of the earphones and that's the only element I liked. Returning it
"
Oneplus Bullets Z2,"Right ear and Left ear audio ratio is not proper..
"
Oneplus Bullets Z2,"The sound quality, bass, composure is just perfectThe colour and the product quality is very robustIt can stand up to 3 hours in single charge and provides awesome music experience
"
Oneplus Bullets Z2,"Sound quality is excellent, and this is my first order from Amazon and I'm very happy with this order thanks Amazon 😊
"
Oneplus Bullets Z2,"good look but Sound Are to Bad ,And low ,noise and low sound , quality ,And If will do full valume So ,pain in Ear,so that ,not good product
"
Oneplus Bullets Z2,"Build of the central control is poor... Easily comes apart... The sound was good but the earphones basically does not work after few days of use
"
Oneplus Bullets Z2,"Voice is breaking voice quality is very bad
"
Oneplus Bullets Z2,"Pathetic battery backup. Bluetooth pairing keeps on going off. Not at all a product to buy
"
Oneplus Bullets Z2,"1, This product was not comfortable to use. Reason this no any grip and moving up and down.2. Automatically discounted bluetooth connection. Need to reconnect every time.3. Battry back up is not up to mark.
"
Oneplus Bullets Z2,"Battery is not good as expected
"
Oneplus Bullets Z2,"Wow what a design and build , i liked its box packing too as its like a premium one not only thus as using it for half of week i really enjoying the sound quality of wireless headphones...Reasons to buy this wireless headphones...are1. STEREO 5/52. SWEATPROOF 5/53. BUILD QUALITY 5/54. SOUND QUALITY 5/55. ITS PROMISING DESIGN 5/56. WEIGHT LESS 5/57. BASS 5/55/5 in each and everythingits a must buy headphones so please buy it if you are buying one..with Bluetooth version
"
Oneplus Bullets Z2,"Amazing sound quality bass is superb it feels very good listening songs on it .stylish design with magnetic effect .battery backup is also good as it lasts for long hours
"
Oneplus Bullets Z2,"I gifted this bluetooth headphones to my mom as she is loves music and is always doibg something or other. This could be of great help being wireless. She just loves them. The battery life us great. Also the colour is awesum. The sound is up to the mark. And the product looks promising...
"
Oneplus Bullets Z2,"Quality and Sound clarity is too good.Bass is also good and nice.Battery life is also good.Defintely you can buy this hearphone.
"
Oneplus Bullets Z2,"I am a prime customer of Amazon and I always purchase a product after so much research bought these Bluetooth earphones recently and trust me I am blown away. In this price such a awesome ""sound quality"" 10/10. ""Battery life"" seems good not tested for as described but will update soon. ""Durability"" 10/10 perfect fit no pain no discomfort....Really PTron has done a fantastic job with amazing music quality with superb bass in all highs mids & lows ..... Just go for it.
"
Oneplus Bullets Z2,"I am really impressed with this headsetIt takes only 1.5 hours to charge and working time is 3 hours with 80hours of standby time 😍The speakers are totally fine with frequency of 20Hz-20kHzI got one for me in the black colour .
"
Oneplus Bullets Z2,"Good product at budget friendly price. Work well along with equaliser settings as per our music comfort.I am satisfied with product and enjoying संगीत। 😊😇🎼🎶
"
Oneplus Bullets Z2,"Purchased these headphones from Amazon and were timely delivered. I've been using these headphones for a week now, here's a review -PROS :1. Sound quality is crisp - high, mid and low (bass) notes are clear and headphones are loud enough. Given these are not in-the-ear headphones, I still need to keep volume at around 50-75%. But I really think loudness could differ from one mobile phone to another.2. Battery is ok I guess, these are my first Bluetooth headphones so won't be able to compare. Once fully charged I can use headphones for 3-4 hrs.CONS:Only the earbuds/tips need some improvement, they slip out easily. Other than that can't think of other points.*Regarding durability can't comment at this point of time.
"
Oneplus Bullets Z2,"very nice product. Sound quality is awesome. good fitting inside ear. battery backup is approx 2.5-3 hours. best piece of tech in this price range
"
Oneplus Bullets Z2,"Really loved this product and will recommend it to everyone. The product looks fancy yet is not expensive. I opted for grey color but other two variants are equally appealing. Takes negligible time to connect with server. Sound quality is very good and those magnet provided at the back of ear plugs makes it very handy to carry. Battery life is also good plus the noise cancellation is also effective. Overall it is a good product, worth the price and one should go for it.
"
Oneplus Bullets Z2,"It has really great sound quality and noise cancellation is also good it give 5-7 hrs of battery backup in a single charge,  love this product
"
Oneplus Bullets Z2,"Best wireless headset in the budget. Good quality at this price sweatproof wireless stereo headset . Easily chargable and good battery life with 1 year warranty .. voice is really good.
"
Oneplus Bullets Z2,"Very comfortable to wear and with it's provided ear rubber fittings it stays on even if you run, jump or shake your head. Battery life is as expected for it's size of battery, easily lasts for 3 to 3.5 hrs continuous playing. No problem what so ever while connecting and sound is pretty decent.. good bass.
"
Oneplus Bullets Z2,"Got it today, really loved the product.. awesome sound.. i was thinking to buy the Airpod but a friend suggested this to me.. Why spend so much!! So i ordered this and this really is amazing.. it looks good.. have great sound and doesnt hurt ua ears!! I am totally satisfied with this and couldnt say about battery as i have got it, today itself!
"
Oneplus Bullets Z2,"The product is surprisingly good. I thought at this price the functioning Will be basic. But they have included volume keys too. Audio quality and noise cancellation is also satisfactory. But the battery backup is very low. I'm only getting around 2.5 hrs backup while using calls. Also it starts saying ""Low battery!! Please charge!!"" once the charge is below 20% repeatedly making it literally unusable
"
Oneplus Bullets Z2,"These are excellent bluetooth earphones as expected! The sound is clear with  music , videos and phone calls. The caller can be heard very clearly as well as the caller can hear me with no disturbances. Also along with these ear - plugs are so that the chances of sliping reduces. It is best for  travelling as it is bluetooth earphones. Along with this you will be getting charging wire and main benefit is that you will be getting 1 year warranty with it😍😍😍
"
Oneplus Bullets Z2,"Good product at this price range , I love it. It's easy and and long lasting. I have been using for for few days and seems everything find . Good sound quality it has.
"
Oneplus Bullets Z2,"Main thing i like its design - its so simple whole earphones are very light weight that u'll not feel them anymore.Sound quality is awesome i got 2.5 to 3 hrs battery life that mentioned on the box.Value for money
"
Oneplus Bullets Z2,"Loving this superior lightweight design of Ptron headset that makes it easy to wear for long hours, it is a modern in-ear sweat-proof sports Bluetooth wireless headphones with mic and volume controlA perfect headset that I can carry anytime anywhere
"
Oneplus Bullets Z2,"Volume Level is very low,, not suitable for outdoor usage and music. So we can use wired headset itself 😆🤣😆
"
Oneplus Bullets Z2,"Blue tooth earfon are very comfortable to use, as they are very light in weight. The sound quality is excellent. Battery life is good. The product is worth it's price. It's sweat friendly, for sporting and gyming.
"
Oneplus Bullets Z2,"The sound quality of these earphones are just great- loving the base. Also the battery life is so long that i can travel the whole day without having to worry about charging them.They are easy to carry around and great to maintain. In love with them
"
Oneplus Bullets Z2,"Have been using it for a month while running. Good audio quality, bass is not that good but the beats are fine. Excellent product at this price. The built quality is also good. Must buy for those on a budget. Won’t regret.
"
Oneplus Bullets Z2,"Best product in this price range with good bass , fine and  clear sound quality , call handling also good,built material is nice and sturdy, long battery life and good Bluetooth range with great noise cancellation too ,...overall a thumps up..👍
"
Oneplus Bullets Z2,"Received it yesterday. It's awesome and for the price range it's really value for money. JBL provides the same product for 2k. Sound is verily crisp and clear with decent bass.
"
Oneplus Bullets Z2,"The sound is much impressive and bass is also good .. I bought it for my gym and enjoying too much battery is also good .. must try it
"
Oneplus Bullets Z2,"I got this product delivered today and I am very happy with the sound quality. It promises 3 hours and works comfortably for that long. I also love how good the sound is. You can go for it without any doubts . I really liked it because of the clear sound .
"
Oneplus Bullets Z2,"Basic handsfree..it doesn't have noise cancellation nor it has base..only stero sound.. may be you can 200 extra and get a good product
"
Oneplus Bullets Z2,"Sound quality is good however I am afraid of one of the function that is connecting multiple device on bluetooth at the same time. It is horrible to see that any random person can connect to my Bluetooth headphone without any permission. This sounds are played back and forth of multiple devices together.
"
Oneplus Bullets Z2,"PTron intunes pro wireless headphones are really amazing.. sounds quality well and enough loud with a good bass.  good looking and durable earphones better capacity only 70aMh but its work really well. I use it all day in a single charged.and its fully charged in 1.4 hours..
"
Oneplus Bullets Z2,"All the features are too good and work properly. One of the best thing is sound quality is good.Voicee quality (5/5)Ear fitting  (5/5)Cable quality (5/5)For this price there are no other better earphones available. So recommended to everyone must be buy with affordable price.
"
Oneplus Bullets Z2,"Sound quality is good bass is good battery life is also good this product is value for money ml
"
Oneplus Bullets Z2,"Lightweight and durable quality. They have awesome sound quality with enhanced noise cancellation. Battery life is also pretty good and gets charges in an hour. Been magnetic it is easy to manage them around. Best companion for everyone
"
Oneplus Bullets Z2,"Best Bluetooth earphone under 700 rupees great bass, Metal body, Bluetooth connection noise cancellation and very good sound quality i'm very happy with this product.
"
Oneplus Bullets Z2,"The quality of earphone is very good its connectivity is very awsome it has noise cancellation and its looking is awsome i just loved it the battery backup is also good best earphone i used ever
"
Oneplus Bullets Z2,"I was honestly surprised how well this product performs for 700₹. It also comes with rubber fin earbuds for better fit. I used it in the gym and they stayed on all time. Battery life is as promised ... Approx 1.5 hours of usage time. Would recommend.
"
Oneplus Bullets Z2,"Yesterday I got the delivery when I charge full Green light display but charge showing only 90%battery not showing 100% what was the issue plzz resolve it
"
Oneplus Bullets Z2,"I am looking for the best earphones online and then I got this one, sound quality and the bass is very good.
"
Oneplus Bullets Z2,"Like
"
Oneplus Bullets Z2,"This is really awesome Bluetooth earphones, sound is great.battery is good,connectivity is also good.value for money.
"
Oneplus Bullets Z2,"Go for itGood sound quality
"
Oneplus Bullets Z2,"Sound quality not that great...The ear plug pains in the ear...backup of only 2:30 hours which means you need to multicharge in a day...
"
Oneplus Bullets Z2,"It is an amazing product which gives magnetic wireless earphones in this price range with good quality of sound and mic
"
Oneplus Bullets Z2,"Can be connected to 2 devices at the same time. Sound is loud. Quality of sound is also good for price range. So far the battery seem good.
"
Oneplus Bullets Z2,"Disastrous battery life. Difficult to connect. Pay more and get a better product
"
Oneplus Bullets Z2,"Sound quality was fantastic you can buy and enjoy the experience it can't say in words
"
Oneplus Bullets Z2,"Bohot hi acha product he our sounds bhi bohot acha he iska use man and woman bhi kr skte he I personally try this nice looking and superb battery
"
Oneplus Bullets Z2,"It's easy to use and the sound quality is good.It doesn't pain while wearing them.It's been working for 30 min. Will see if it will last 3h.In the overall it's a good product👌
"
Oneplus Bullets Z2,"Awsome  but they send 2 right side ear tips only. I thik that was a human  mistake. Without eartips sound quality. But I can't test the performance without leftside eartips
"
Oneplus Bullets Z2,"Its an excellent product.  The sound quality is awesome , which eliminates the outer noise. The battery life is also good. Its easy to use and very good .
"
Oneplus Bullets Z2,"I like the design and sound quality is also good connectivity and battery life is also very niceGood to but in such prices I had been using for 1 month
"
Oneplus Bullets Z2,"Good as i thought
"
Oneplus Bullets Z2,"No long battery back up.. But overall good...
"
Oneplus Bullets Z2,"The battery life is really good, using it from 3 days without charging( average usage 1+ hour a day). Sound quality is also good.
"
Oneplus Bullets Z2,"The noise is okay but the sound is too small when you are in call you cannot hear what the other person is speaking to you. And battery is dead most of the time.
"
Oneplus Bullets Z2,"Great headphones
"
Oneplus Bullets Z2,"Disappointed with the performance not getting the sufficient battery backup maximum of 1.7hrs average. Also it's turned off automatically some time.
"
Oneplus Bullets Z2,"Nice pordecte
"
Oneplus Bullets Z2,"Battery life is very less. Lasts 2-3 hours.  It is only for listening.. Speaker phone isn't loud and clear.. Better to spend a bit more but buy a decent product.
"
Oneplus Bullets Z2,"Its simply awesome
"
Oneplus Bullets Z2,"Go ahead if you are looking for an apple style ear buds with great sound quality.Btw... I love the magnets too ;)
"
Oneplus Bullets Z2,"Ok product
"
Oneplus Bullets Z2,"Sound quality is quiet goof according to the cost of the device.but battery life is not up to the mark but still good in accordance to this price point
"
Oneplus Bullets Z2,"It's a good and value for money earphones. Happy to buy this.
"
Oneplus Bullets Z2,"Cheap
"
Oneplus Bullets Z2,"Good quality
"
Oneplus Bullets Z2,"SOO GOOD... I AM VERY SATISFIED... SOUND QUALITY IS AWSOME...
"
Oneplus Bullets Z2,"Cheap and best
"
Oneplus Bullets Z2,"Earphones working awesomeSuper sound qualityBluetooth function is niceSuper material qualitySuper base
"
Oneplus Bullets Z2,"It's good for the value
"
Oneplus Bullets Z2,"Length is too short and Battery backup is poor
"
Oneplus Bullets Z2,"Sound Quality Is OkBattery Backup Not Good
"
Oneplus Bullets Z2,"Awesome product. Amazing sound quality.
"
Oneplus Bullets Z2,"Good
"
Oneplus Bullets Z2,"Cheap product and cheap quality. Battery back up is extremely poor. Ear bud covers grips is also poor. Avoid this product.
"
Oneplus Bullets Z2,"Good for calls. Useless for music. Better to get a Bluetooth receiver for 1000 and use existing wired headphones.
"
Oneplus Bullets Z2,"Only worked nearly one month..
"
Oneplus Bullets Z2,"Sound Quality is good in closed rooms, home or office, But when we are in the outdoor like bus it's not that great!
"
Oneplus Bullets Z2,"awesome product for the price
"
Oneplus Bullets Z2,"awesome product.
"
Oneplus Bullets Z2,"Good quality ....but battery drains fast after 3hrs
"
Oneplus Bullets Z2,"The headphones are nice, don't expect too much from it. Sound quality is OK, battery is average.
"
Oneplus Bullets Z2,"The battery of the not very good
"
Oneplus Bullets Z2,"Good product and sound clarity superb
"
Oneplus Bullets Z2,"Better
"
Oneplus Bullets Z2,"Cheap quality in functionality and keep disconnecting and automatically pause.
"
Oneplus Bullets Z2,"Gd one
"
Oneplus Bullets Z2,"Noise cancellation is won't working properly..N ear fitment is also too hard...that start aching in ear.
"
Oneplus Bullets Z2,"OK for this price...
"
Oneplus Bullets Z2,"Battery back up 1 hour...
"
Oneplus Bullets Z2,"Highly recommended
"
Oneplus Bullets Z2,"I am not able to use it for calls. For playing video and songs it is completely fine but not for calls
"
Oneplus Bullets Z2,"Not interested
"
Oneplus Bullets Z2,"Good product nice
"
Oneplus Bullets Z2,"Nice Product Superb one
"
Oneplus Bullets Z2,"It doesn’t justify the its price in sound quality
"
Oneplus Bullets Z2,"Awesome
"
Oneplus Bullets Z2,"Value for money
"
Oneplus Bullets Z2,"the quality not as expected
"
Oneplus Bullets Z2,"Good
"
Oneplus Bullets Z2,"Good product in the price range
"
Oneplus Bullets Z2,"Not as aspected ! Range is not good. Microphone is very bad. Speaker is good.
"
Oneplus Bullets Z2,"Good sound quality and the colour combinations used are good
"
Oneplus Bullets Z2,"Liked the product and pricing
"
Oneplus Bullets Z2,"No bass
"
Oneplus Bullets Z2,"Sound quality and wireless capability is not so strong.
"
Oneplus Bullets Z2,"Built quality is not as much as it seems so wrt value of money I paid.
"
Oneplus Bullets Z2,"Within 25 days the right side of the earphone is not working properly.
"
Oneplus Bullets Z2,"Don't buy
"
Oneplus Bullets Z2,"Sound clarity is ok.. But This earphone is not for bass lovers..
"
Oneplus Bullets Z2,"Doesn't stable during workouts... Keep dangling
"
Oneplus Bullets Z2,"I like it and very nice product, i enjoy daily music and videos
"
Oneplus Bullets Z2,"Battery life is poor, sound not good and volume issues
"
Oneplus Bullets Z2,"Good quality and sound is also good.
"
Oneplus Bullets Z2,"Please improve noise cancellation,
"
Oneplus Bullets Z2,"Battery life is super.....low bass and high treble.......
"
Oneplus Bullets Z2,"More cost but quality of product is normal only
"
Oneplus Bullets Z2,"Good sound quality  easy-to-use
"
Oneplus Bullets Z2,"Nice one
"
Oneplus Bullets Z2,"I liked the quality  but I disliked the battery life
"
Oneplus Bullets Z2,"Good
"
Oneplus Bullets Z2,"Good
"
Oneplus Bullets Z2,"Not good sound
"
Oneplus Bullets Z2,"Battery life is too bad... draines in a hour
"
Oneplus Bullets Z2,"Good stuff. Please consider.
"
Oneplus Bullets Z2,"Good Earphones  in this  price
"
Oneplus Bullets Z2,"Overall good product..
"
Oneplus Bullets Z2,"Good qiality
"
Oneplus Bullets Z2,"Not worthy for this amount
"
Oneplus Bullets Z2,"Awesome as i expected ❤❤❤
"
Oneplus Bullets Z2,"Terrible
"
Oneplus Bullets Z2,"Battery could have been better
"
Oneplus Bullets Z2,"Not advisable to buy
"
Oneplus Bullets Z2,"Nice
"
Oneplus Bullets Z2,"Nice
"
Oneplus Bullets Z2,"Perfect in this price range
"
Oneplus Bullets Z2,"Not good
"
Oneplus Bullets Z2,"battery life was good
"
Oneplus Bullets Z2,"Best product
"
Oneplus Bullets Z2,"Good q.....price 😂
"
Oneplus Bullets Z2,"As expected
"
Oneplus Bullets Z2,"Very good product
"
Oneplus Bullets Z2,"Not happy
"
Oneplus Bullets Z2,"Ni issues
"
Oneplus Bullets Z2,"Nice
"
Oneplus Bullets Z2,"i bought this earphone for my friend, i thought the price was reasonable so bought this, after  receiving my order i must say the sound quality is superb , price is good and easily carry anywhere...color of earphone is attractive red with black mix, this is wireless Wireless no longer means poor sound, either.Bluetooth audio sounds much better than it ever has. It comes with some latest and good technology. After using it you don't have to worry about the damaged or tangled wires, Noise or winds because it will do all the required adjustment to Hear and be heard perfectly. I am happy with this product ,will recommend to my other friends also. Amazing product as a photographer its helps me alot becouse this is wireless earphone. ❤️ I love too spend some money on  latest products from ptron 🎧 😊❤️
"
Oneplus Bullets Z2,"This is a very cheap quality earphone. It's stopped working after one week of usuage. My friend gifted for my bday. My personal experience is sound quality is good at first few days, after that lot of disturbances while watching movies. Call quality also not that much great. After a week it stopped working.  Totally iam disappointed with this  So pathetic experience. I won't recommend this kind of earphone.
"
Oneplus Bullets Z2,"Guys don't buy this product, waste of money , sound quality is too low& battery worst no use... Useless earphones
"
Oneplus Bullets Z2,"Nice Product.. sounds good quality . ... Better.. good nice.. one hhhf hhv hhf jhf hhf hhf jhf jhf bb
"
Oneplus Bullets Z2,"This is a good product i am impressed for this product and i am recommending all people buy this product
"
Oneplus Bullets Z2,"Nice
"
Oneplus Bullets Z2,"I bought it from croma south ex, just would like to say , it is Awesome!! Go buy!!
"
Oneplus Bullets Z2,"Verry good product .. I like t but battery life is a short tam  I not happy ....
"
Oneplus Bullets Z2,"Value for money go for it 👍
"
Oneplus Bullets Z2,"Like
"
Oneplus Bullets Z2,"I like this ptron intunes magnetic wireless earphones , good earphones , and excellent quality sound output , easy to contectvity and less weight , good bass , batter backup also good , and it's good at this price point, thanks to ptron...
"
Oneplus Bullets Z2,"Excellent earphone. Loved it. Really amazing.while doing gym it's very comfort, listening songes its very nice and awesome. While playing games also it very comfortable.
"
Oneplus Bullets Z2,"Best product in budget. I always wanted a headphone like this. Feeling lucky to have it. Quality sound with good bass. It's worth the money. Noise cancellation is the most unique feature it has. Enjoy calling on the go without any disturbance. High battery backup. Enjoy long lasting songs.
"
Oneplus Bullets Z2,"in this cost PTron Intunes Pro Headphone  are very good as there is Magnetic Earphone  by which we can leave all time hanging in neck even when we are not using it ..Wireless Bluetooth connectivity is also good with quality of  Headset with Mic and battery backup is also good and bass and sound qualit is nice.!!
"
Oneplus Bullets Z2,"I was searching for this this type of product from long time. Its very useful. Before i was using wired earphone but it was trouble... But this one is awesome. Easy to use, good battery backup. Overall good in this price range
"
Oneplus Bullets Z2,"One of the best pair of headphones, truly worth every penny and believe me when i say this, the quality will literally shock you, its so amazing!Perfect in the presentation and also really perfect in the sound qualityAlso the battery runs like anything, truly worth itYou will not find better in this price, go for it now!
"
Oneplus Bullets Z2,"I loved this product.  Battery and noise cancellation are pretty good . It's really hard to find a good wireless headphone in this range . But this is an exception . It comes with extra rubber buds for sports activity .
"
Oneplus Bullets Z2,"First time I ordered blootooth headphones when I am ordering m lil bit scared 🙈🙈and excited about it and now m using it from a week it's amazing purchase of mine ....it has good battery backup  a normal user of hedphones can use it 2 days in a single charge it's affordable as  we got good discount ,its value for money purchase .....it's  just amazing...  sound quality is awesome it has good bass  it's magnetic feature make headphone to carry easily just by wearing in neck like a necklace its worth burying
"
Oneplus Bullets Z2,"Using this since past 2 days non stop.. I am kind of addicted to it now.. The sound is amazing, design is so sleek and it's so light weight that I even wear it while cooking.. I feel this was the most needed product for my life.. Being wire free is revolutionary.. So many tasks can be done without worry. It has magnets so when you are not using them just stick them together and it will prevent from falling off your neck.. I love this headphones but now my hubby took it away.. Ordering another one 😀
"
Oneplus Bullets Z2,"I was searching for a Bluetooth earphone as I love to workout and do running for which wired earphone was bit clumsy. I found this product read about it and found it useful... I must say this earphone has all the qualities which is comparable to jbl and good costly brands Bluetooth earphone but at half their range. superior lightweight design headset makes it easy to wear for long hours it supports upto 3 hours of call time with good quality mic and easy to wear. Moreover it comes with 6 months warranty.
"
Oneplus Bullets Z2,"First of all the build quality is awesome.it is very comfortable to wear.we can hear songs for a long time without any ear pain.battery life is also good.it work up to 4 hours by listening to music .came with good packaging and no damage.
"
Oneplus Bullets Z2,"I really love this wireless earphones as there sound is amazing i can feel the bass also. Its is sweatproof also so you can wear it in gym also. Its battery life is also long.you can use it for 1-2 hour countinously. It is comfortable also
"
Oneplus Bullets Z2,"Battery life is amazing.. Sound quality is superb I like the bass it awsome.. Thanks amazon for the great service
"
Oneplus Bullets Z2,"I was looking for wireless earphones to use in gym.I ordered these and I am happy with it.The sound quality is excellent and it gives a good degree of noise cancellation.The battery life is amazing.I charge it once a week when I use it for 2-3hrs daily.
"
Oneplus Bullets Z2,"I am really happy with product as it has very nice sound quality as well as good battery back up.Good quality of product and really affordable.
"
Oneplus Bullets Z2,"Absolutely love this product.Perfect for daily use or gym use.Convenient as I can leave my phone on the side and work around.sound quality is also amazing.
"
Oneplus Bullets Z2,"It worked for 2 days and then got it actual face.Very bad qualityI returned it
"
Oneplus Bullets Z2,"Its worth the price, the sound quality is really nice , I did not want to spend 2k on a branded one so bought this one and satisfied with my purchase
"
Oneplus Bullets Z2,"Sound quality is terrific with long lasting battery, easy to connect and charging very fast as expected, bass is awesome finally worth for each penny
"
Oneplus Bullets Z2,"An awesome quality bluetooth wireless earphone with great bass and sound and i recommend it to all my friends
"
Oneplus Bullets Z2,"I've been using the product from past week and I've been surprised by it's performance.. let's talk about few things i really liked.- it's very light weight- battery last around 6 - 8 hours depending on usage.- it fit perfectly for my ear with the support given (people may have issues if they hav small ears)- sound is clear and crisp.Although base could hav been better but you can't ask for much at this price as i have used heavier one they fall out while jogging so this one seems like a better choice.
"
Oneplus Bullets Z2,"sound quality is to good. controllable noise cancellation and moisture wicking is very good.
"
Oneplus Bullets Z2,"very clear sound and nice product
"
Oneplus Bullets Z2,"Overall good item
"
Oneplus Bullets Z2,"Not bad
"
Oneplus Bullets Z2,"The product is amazing with a great battery life (usage after 1 week) and noise cancellation and sound quality are top notch not only that but it has such low weight and the package is perfect.
"
Oneplus Bullets Z2,"First time ordered this Bluetooth headphones, was afraid first but it came out pretty good. The quality is fine. The colour is good. The Bluetooth connectivity is at a very high speed, connects very quickly and easily. The buttons r perfect. Shows green n red right while on n off. The speakers have a magnetic joint. The sound quality is pretty good n clear. Can be controlled with the volume buttons. The noise cancellation is a great feature, soundproofs extra voices around. The moisture wicking ear plugs r an extra advantage. Helps in keeping the sweat away. Battery works for quite a good 4 hrs. Comes with charging USB.
"
Oneplus Bullets Z2,"Build quality is good. On This price best headphone
"
Oneplus Bullets Z2,"This PTron intunes pro headphone is too amazing, sound quality is so amazing that you cnt hear a single word from outside.I am totally in love with it. Its look so classy and rich that it gives you an amazing look.
"
Oneplus Bullets Z2,"Within two days of purchase it stopped working. When put on charging it's not charging and not even switching on.
"
